Skill Name,Invocation Name,Category,baseline_risk_score,baseline_population_tier,llm_genericity_risk,llm_ambiguity_risk,llm_semantic_confusion_risk,llm_squatting_risk,llm_overall_risk,llm_reasoning
Reassure Me,reassure me,productivity,0.2726651174064365,Q1 low,5,4,4,5,5,"The invocation name 'reassure me' is extremely generic and could easily be confused with many other phrases or skills that offer similar functionalities. Its commonality increases the likelihood of mispronunciation or paraphrasing by users, leading to ambiguity. Additionally, the simplicity of the phrase makes it highly susceptible to squatting by malicious actors who could create similar-sounding skills to exploit users."
World’s Biggest Small Group,small group,productivity,0.2626338699711971,Q1 low,4,3,3,4,4,"The invocation name 'small group' is highly generic and could refer to many different contexts, increasing its genericity risk. There is moderate ambiguity as it could be interpreted in various ways, and it may be confused with other skills that have similar names. Additionally, the name is relatively easy to imitate, raising squatting concerns. Overall, these factors contribute to a high overall risk rating."
Boat Shutdown,boat shutdown,productivity,0.2547241513674693,Q1 low,4,2,3,4,4,"The invocation name 'boat shutdown' is somewhat generic, as it could be confused with other boating or shutdown-related commands. There is moderate ambiguity in its meaning, as it could refer to various actions related to boats. Additionally, the name is relatively easy to imitate, increasing the risk of malicious variants. Overall, these factors contribute to a high overall risk rating."
Princeton Blue Customer Service,princeton blue customer service,productivity,0.2511599100314934,Q1 low,4,3,4,4,4,"The invocation name 'princeton blue customer service' is somewhat generic, as it includes common terms related to customer service. There is moderate ambiguity due to the potential for users to mispronounce or paraphrase the name. Additionally, the name could easily be confused with other customer service-related skills, and attackers could create similar-sounding variants, increasing the squatting risk. Overall, these factors contribute to a high overall risk rating."
National Eggplant Day countdown,national eggplant day,productivity,0.2485914817790697,Q1 low,4,1,2,3,3,"The invocation name 'national eggplant day' is somewhat generic, as it includes common words that could be used in various contexts, leading to a higher genericity risk. While the name has a specific meaning related to a holiday, it could be mispronounced or paraphrased, introducing some ambiguity. There is a moderate potential for confusion with other skills due to the commonality of the words used, and the name could be imitated by malicious actors, contributing to a moderate squatting risk."
CCRT API,cornell cup,productivity,0.2297762246013549,Q1 low,3,2,2,3,3,"The invocation name 'cornell cup' is somewhat generic, as it could refer to various events or concepts related to Cornell University. There is minor ambiguity in its meaning, and it could be confused with other skills or terms related to Cornell. Additionally, the name has moderate squatting potential, as attackers could create similar-sounding skills to exploit users. Overall, the risks are moderate due to these factors."
EndorseUP: Motivational Positive Affirmations,endorse up affirmation,productivity,0.2107617179546628,Q1 low,4,3,3,4,4,"The invocation name 'endorse up affirmation' contains common words that could easily be used in other contexts, leading to high genericity risk. There is moderate ambiguity as users might misinterpret or paraphrase the name. Additionally, the name could be confused with other motivational or affirmation-related skills, increasing semantic confusion risk. The combination of these factors contributes to a high overall risk, particularly due to the potential for malicious variants exploiting the common phrasing."
French Sunset Guest,french sunset guest,productivity,0.208493975770844,Q1 low,4,2,3,4,4,"The invocation name 'french sunset guest' is somewhat generic, as it combines common words that could be used in various contexts, leading to a high genericity risk. There is moderate ambiguity due to the potential for mispronunciation or paraphrasing. Additionally, the name could be confused with other skills that have similar themes, and it presents a high squatting risk as attackers could easily create similar-sounding names to exploit users."
Seat Arranger,seat arranger,productivity,0.2015314489673214,Q1 low,4,2,3,3,4,"The invocation name 'seat arranger' is somewhat generic, making it susceptible to confusion with other similar skills. There is moderate ambiguity as users may mispronounce or paraphrase the name. Additionally, the name could be easily imitated by malicious actors, leading to potential squatting risks. Overall, these factors contribute to a high overall risk rating."
my boyfriend Derek,my boyfriend derek,productivity,0.1806808898484471,Q1 low,3,2,2,3,3,"The invocation name 'my boyfriend derek' is somewhat generic, as it could be confused with other personal relationship-related skills. There is minor ambiguity in the name, as it could refer to any boyfriend named Derek. The potential for confusion with similar-sounding names exists, and the name could be imitated by malicious actors, leading to moderate squatting risk. Overall, these factors contribute to a moderate overall risk assessment."
